Taming the Elephant: A General Mills Tale ,Elizabeth Carroll-Anderson,11:45,Room P0808,4,https://media.licdn.com/mpr/mpr/shrinknp_400_400/p/4/005/0a8/0a8/196bfcd.jpg
AOL's High Throughput Big Data Ecosystem ,Benjamin Jackson,11:45,Room P0838,4,https://media.licdn.com/media/p/3/000/01a/321/3041aad.jpg
Detecting Bad Data with Zeppelin ,Frank Schilder,11:45,Room P1838,4,https://media.licdn.com/mpr/mpr/shrinknp_400_400/p/5/005/06f/0ec/060c1fe.jpg
Analytics for Impatient People ,Ryan Hedlund and Joe Kelleher,12:15,Room P0806,5,imgs/interana_slide.png
"Connected Cars, Gaming, and Oil Rigs: A Fast Connected World with the Cassandra Database ",Mitch Henderson,12:15,Room P0808,5,imgs/datastax_slide.png
" Market Competitiveness Scoring
",Lisa Schlosser and Jason Todd,1:15,Auditorium,6,https://media.licdn.com/mpr/mpr/shrinknp_400_400/p/6/005/08d/1ec/2bf57c6.jpg
Data Analysis Using Spark and Cloudera Impala ,Kasaba Bharathi,1:15,Garden Room,6,https://media.licdn.com/mpr/mpr/shrinknp_400_400/p/4/005/0a3/02f/094d97f.jpg
Text Convolution Neural Network with TensorFlow and GPUs ,John Hudzina,1:15,Room P0806,6,https://media.licdn.com/mpr/mpr/shrinknp_400_400/AAEAAQAAAAAAAAKIAAAAJGI0ZThjYWVjLWU3NTktNGJjZi1hNjUwLTk1ZDcxYjQwYWFiMQ.jpg
Master Data: The Foundation of Big Data ,Kristine Rennaker,1:15,Room P0808,6,https://media.licdn.com/mpr/mpr/shrinknp_400_400/p/4/005/0a3/3f0/138e38e.jpg
"Data Wrangling on Hadoop: Overcoming Enterprise Challenges
",Sean Kandel,1:15,Room P0838,6,https://media.licdn.com/mpr/mpr/shrinknp_400_400/p/8/005/02c/0e0/059b353.jpg
"Introduction to Scala and Spark",Brad Rubin,2:00,Auditorium,7,https://media.licdn.com/media/p/4/000/14e/176/1962cec.jpg
How AoT is Monetizing IoT ,John Thuma,2:00,Garden Room,7,https://media.licdn.com/mpr/mpr/shrinknp_400_400/AAEAAQAAAAAAAAaqAAAAJDgzZGFkZTI4LThiZTgtNGI3OC04ZTcxLTc1MmQ1MjVjYjE3Mg.jpg
Machine Learning Applied to Effectiveness ,Maciej Lazarewicz,2:00,Room P0806,7,https://media.licdn.com/media/p/6/005/00e/156/38f8824.jpg
Using Streaming Technology to Enable Real-time Applications ,Marc Fabbo,2:00,Room P0808,7,https://media.licdn.com/mpr/mpr/shrinknp_400_400/p/7/000/2c7/349/012790e.jpg
Developing Fast and Scalable Customer Intelligence Solutions on AWS Redshift ,Jakub Jez,2:00,Room P0838,7,https://media.licdn.com/mpr/mpr/shrinknp_400_400/p/2/000/1b7/36f/29f5130.jpg
Data Drives Change. Change Drives Opportunity ,Amy O'Connor,3:00,Auditorium,8,imgs/oconnor.png
The Benefits of Spherical Cows (Hypothetical Modeling) ,Scott Ernst,3:00,Garden Room,8,https://media.licdn.com/mpr/mpr/shrinknp_400_400/p/1/005/09f/309/3e4b944.jpg
Ensemble Learning and Hyper-parameter Estimation ,Ravi Shanbhag,3:00,Room P0806,8,https://media.licdn.com/mpr/mpr/shrinknp_400_400/AAEAAQAAAAAAAAbrAAAAJDM1OGZiNWFmLTlhYmItNDM0My1iYTk2LThmZjkyMTAyOTg5ZA.jpg
Neural Networks for Newbies ,Theo Kanning,3:00,Room P0808,8,https://media.licdn.com/mpr/mpr/shrinknp_400_400/p/7/005/083/2ff/1bd1a73.jpg
Using Our Brain to Understand Learning ,Larry Werth,3:45,Auditorium,9,https://media.licdn.com/mpr/mpr/shrinknp_400_400/p/4/000/142/30f/17d7caa.jpg
Counting People With a Camera and Number Tables: A Talk Using Only the 1000 Most Simple Words,Patrick Delaney,3:45,Room P0806,9,https://media.licdn.com/mpr/mpr/shrinknp_400_400/AAEAAQAAAAAAAAeaAAAAJDkzMzQ3OTA1LTIxYzktNDBlYy05ZWMyLTNhZWE2MjFiMjE3Mw.jpg
