John,Young,"Director, Data Science + Machine Learning","""Swim, Bike, Run - The Essence of Data Science!""",https://media.licdn.com/dms/image/C4E03AQGlTGDszVDP-A/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=oc0R8MMZHcvkL9uXu8_S7uYxhcrpl1DuC1DFTP5l1-c,P0806,31,4,11:30 AM
Gwen ,Shapira,Principal Data Architect,The Future of ETL (isn't what it used to be),https://media.licdn.com/dms/image/C4D03AQHJPYaGRFLLYw/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=Nv7dB_WYvwvZnMMl1WRrOVQHizkhw0Q7xGFFu6e5kXk,K1450,32,3,10:45 AM
Rangan ,Sukumar,Senior Analytics Architect in the CTO’s office,"Discoveries When Big Data, AI and HPC Converge",https://media.licdn.com/dms/image/C4E03AQHa_gX1aOBRCA/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=S0uqrHbbH7EbkJhZrn8fFXfcQYRtaRlRMd5Wfi2hH9c,P1838,33,4,11:30 AM
Erin,LeDell,Chief Machine Learning Scientist,Scalable Automatic Machine Learning with Open Source H2O,https://media.licdn.com/dms/image/C5603AQGtRyEUR3iUDg/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=b4UZKvOCC_R-7eWeJNwes9lRvV8kdf_RUWHHWvGc06U,K1450,34,5,1:15 PM
"Jeanne Ford, ",Dave Nelson,Senior Product Marketing Manager,"Your Key to Delivering on Big Data, Machine Learning and IoT Promises",https://media.licdn.com/dms/image/C5603AQHYfFjpfVXLAg/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=1PTLKcQZsewM8fxHwZM_9WLy_8IhqB8DQ2BDAQMuq6A,P0806,35,6,2:15 PM
Ramesh,Menon,Vice President of Products,Agile Data Engineering: Eliminate the Complexity of Big Data Through Automation,https://media.licdn.com/dms/image/C4D03AQHHggndLVGmZA/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=MrJ5n7r_XGWYb9QR0Z9Pbuz6m3YNBiCh2pIHbmrtbXA,Auditorium,37,6,2:15 PM
Bradley,Hoskins,Solutions Engineer,DataOps &  Model Management with Stream 1st Architecture,https://media.licdn.com/dms/image/C5103AQEQogXEhGNQlA/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=haTPd-9fJQYikdkz6auksYIek6KcuMbbNdWbZDbW4L0,P1808,40,7,3:15 PM
"David Knox, ",Matthew Bley,"SVP, Sales Engineering",Analyzing the Opioid Crisis,https://media.licdn.com/dms/image/C4D03AQHDMzCKJ9s1qA/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=3q2NAwOUojjMEbJd8QFdfyWMsvucStEsu83bgQqWUNY,Auditorium,41,4,11:30 AM
Dan ,Flavin,Sr. System Engineer,(want: Recommendations) -[:WITHOUT] -> (:FalsePositives) <- [:USING]-(:GraphDB).,https://media.licdn.com/dms/image/C4E03AQEwGr5Ui60OtQ/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=SjKU1W62dkduovo8g7JcU-Fj6JXtdyhhtU9uLsEthIM,Garden Room,42,5,1:15 PM
Brandon ,Wishnow,"EVP, Omni-Channel Measurement",Deciphering the Code of Media Measurement,https://media.licdn.com/dms/image/C4E03AQFFAwnVaOZG3Q/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=CJtzla_AW-j07DjxB603ZjTOCDTM-kwbqeoCcVTwwBg,P0838,43,7,3:15 PM
"Justin Kaiser, ",Mac Noland,Data Engineer,Real-time Event Streaming Into Apache Kudu,https://media.licdn.com/dms/image/C5103AQHkhO5Fdtby7A/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=sHqnXWDyab2NhRw0KDFG5t7enfieb6PhdI7d_SQ-5Ec,P1808,44,2,10:00 AM
Dan,Antonson,Sr. Marketing Technology Manager,Search and AI-Driven Analytics: How Collegis revolutionized the way they use data,https://media.licdn.com/dms/image/C4E03AQGoquvKOv05nQ/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=8p_PS92bT2sTiVosKEchnOcsMMRXm-9IqNtzNwbUZLs,P1838,46,1,9:00 AM
Michael,O'Connell,Chief Analytics Officer,AI and Data Visualization: the Beauty and the Brains,https://avatars.schd.ws/6/c4/5533487/avatar.jpg.320x320px.jpg?e0e,P0806,47,3,10:45 AM
Bryan,Whitmore,Chief Field Technologist,"Best of Cloud, On-Prem, and People Growing Analytics to ML",https://avatars.schd.ws/2/11/5568365/avatar.jpg.320x320px.jpg?6eb,K1450,48,2,10:00 AM
David,Smith,Developer Advocate,Speeding up R with Multiple Cores and Clusters,https://media.licdn.com/dms/image/C4D03AQGMiGWZFIRUKw/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=bEBG78aG_EkfZdVDGSU_5OTa4iksiFP6A28TZnIcgLc,Garden Room,49,2,10:00 AM
Victor,"Lund, Todd Walter",President and Chief Executive Officer,The Road Ahead - Journey to Operational Analytics,https://media.licdn.com/dms/image/C4E03AQGgOD4zUsRJrA/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=2H6sllI8224oocKIYHg-UJaAg8KE-PTQ3wBfTEdHOiM,Auditorium,50,1,9:00 AM
Michael,Prom,Data Management Engineering Supervisor,Pervasive Analytics on the Edge - Smart Manufacturing,https://media.licdn.com/dms/image/C5603AQE88ySA0khtUw/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=5L-TQczuuxOcwEXYP3vU4klg6Pe3UuOVgs-JOFll2j8,K1450,51,4,11:30 AM
Rajeev,Bukralia,Assistant Professor,Going Deep: Building and Deploying Deep Learning Solutions,https://avatars.schd.ws/d/37/5587999/avatar.jpg.320x320px.jpg?c9e,P1838,52,3,10:45 AM
Eric,"Wespi, Nipun Parasrampuria",Process Development Engineer,"Transforming Medical Device Quality with Graph Data, Hadoop and Operationalized Analytics",https://avatars.schd.ws/3/1e/5588016/avatar.jpg.320x320px.jpg?c2b,K1450,53,1,9:00 AM
"Isaac Cheifetz,",Bonnie Holub,Managing Principal,The Three Lies of AI: 3 Secrets to Avoiding AI Project Failures,https://media.licdn.com/dms/image/C4E03AQHKa_cDiK-fEQ/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=xQMs4bwP71i28OIcY1o9CO-MmzOx-xld0xYyF7OBxvA,Garden Room,55,7,3:15 PM
Anna Bethke Sean McPherson,,,N.L.P. for Social Good: Contrasting Approaches to Text Classification,https://media.licdn.com/dms/image/C4E03AQEtECRVH6qAbA/profile-displayphoto-shrink_800_800/0?e=1533772800&v=beta&t=oqi1RB92t7637V2CGRfnbYuFjtS2DFbt4xU3WGrLq_w,P0808,,3,10:45 AM
